id,accession_no_csv,object_work_type,title_text
6ba16b05-e2e8-4511-b529-e8e4b0cbaf21,2016-00112-002,clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Mr. Narayanasamy Appavoo recounting his conversation with his father's kidnappers via the office telephone line.
9c58e3a2-665f-4660-b85f-2bf1f2dbe3bd,2016-00112-001,clippings (information artifacts),Newspaper clipping in Tamil reporting the kidnapping of Mr. Appavoo Kandiar #1 A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar
b9ad5ddb-3093-472e-ac2e-511ed28a8fa9,"2016-00112
2016-00112-001
2016-00112-002
2016-00112-003
2016-00112-004
2016-00112-005",clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar
278639ad-ec0c-41e3-afca-ebb53edb3e69,2016-00111,documents (object genre) letterheads,Letterhead of  Mr Appavoo Kandiar (2 pieces) Mr Appavoo Kandiar
629dd82b-8d2c-49cc-bdd8-880f942ac661,2016-00110,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited
edb937c3-0319-42c4-bfb4-1a4886a861a2,2016-00109,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer
9041761f-5dfb-4d69-bc6c-94634ca44615,2016-00108,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited
58d1e0bc-bde5-4ef6-ac0b-050a9ee096c0,2016-00107,testimonials,Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer
0e2f2f45-6c91-4944-9ff1-d0ea0aa44a14,2016-00106,identity cards,Identity card  issued to Mr Appavoo Kandiar by Royal Air Force Station (Seletar)
ba2f47f7-8cd4-4e24-b42f-0edb08c2c03e,2016-00104,identity cards,Mr. Appervoo s/o Savanasam Identity card of Appervoo s/o Savanasam
2dd82f72-aa85-400f-9927-18cf0d3866f1,2016-00103,identity cards,Namecard of Mr Appavoo Kandiar Mr Appavoo Kandiar
bd179a2d-c625-4a5c-af75-80dd109f7520,2016-00101,business cards,Namecard of S Appavoo Mr. S Appavoo
d222ec28-ee00-4dfa-bf81-6fe5f640e4ba,2016-00100,letters (correspondence),Life events of Mr.Appavoo Kandiar Letter stating  life events of Mr.Appavoo Kandiar
b02ce041-9977-4a1c-b98c-e2b32ebb468e,2016-00099,black-and-white photographs,A Photograph of Mr.Appavoo Kandiar and Mdm Chinnammal Mr.Appavoo Kandiar and Mdm Chinnammal
a3c46259-f4fa-4473-a134-41380c819627,2016-00098,black-and-white photographs,United Engineers Staff ceremony A Photograph of United Engineers Staff ceremony
8d4080d7-6933-41ed-9d62-3f1cef1e5afd,2016-00097,black-and-white photographs,Felicitation ceremony for Mr Appavoo Kandiar
ffd766ee-f121-4cf5-a42e-8790b061c5ca,2016-00096,black-and-white photographs,Thamizhavel G Sarangapany being garlanded
71c3692f-dfbc-42a4-8f78-15acd4a6f372,2016-00095-004,black-and-white photographs,"Drivers' quarters at Coronation West road, late 1940s"
39453be7-e4f4-405f-a130-4ef8fb8ec115,2016-00095-003,black-and-white photographs,"Workers annex and shop at Coronation West Road, late 1940s"
74e5424c-dc14-4f08-842d-277f17d3ed6e,2016-00095-002,black-and-white photographs,"Kitchen annex of house at Coronoation Road West, late 1940s Photograph of kitchen annex of house at Coronoation Road West, late 1940s"
e92489d2-7933-4715-a3e4-1e6bd6fa688c,2016-00095-001,black-and-white photographs,"House at Coronoation Road West, late 1940s Photograph of house at Coronoation Road West, late 1940s"
4c8e9708-074e-4ad3-b276-06ffcd967cfb,2016-00095,black-and-white photographs,A set of four photographs of Appavoo Kandiar’s residence Appavoo Kandiar’s residence
d91d5cc0-2150-4f59-b9ac-57051037fd5e,2016-00094,black-and-white photographs,Appavoo Kandiar Photograph of Appavoo Kandiar
642b1e72-2aa4-4422-a0cb-8a4b838c0d77,2016-00087,certificates,Certificate presented to MV Gurusamy for his services at the first South East Asia Cultural Festival
d504928f-ade7-44b5-9862-3b37fdf8613c,2016-00086,testimonials,Testimonial of Appreciation by Indian Fine Arts Society of Singapore to MV Gurusamy
2b910616-e156-4006-90f5-9d425b30d7e5,2016-00085,testimonials,Testimonial presented to MV Gurusamy by the Singapore Indian Association
219c61f3-b4ca-4a01-9c35-76c40a78daca,2016-00084,letters (correspondence),Letter of commendation from S  Rajaratnam to MV Gurusamy
4f05e638-4da7-406d-af99-90e37c9f6b9a,2016-00083,invitations,Invitation letter to MV Gurusamy by Singapore Tamilar Iyakam
dcff6f80-3bf1-4337-a27f-cd624a567ea1,2016-00082,documents (object genre),Kala Ratna award recipient from Singapore Indian Fine Arts Society
ea29803f-eb84-49bb-9d1f-d6164624277a,2016-00081,scrapbooks,Scrapbook belonging to MV Gurusamy
4b0fc74b-d1c6-4595-bc8c-3a8022104497,2016-00080,invitations,Invitation card for farewell performance of Carnatic music
a1960a85-a155-44e5-8704-e534fb6e07ee,2016-00079,cards (information artefacts),"Application for accommodation card issued by Singapore Improvement Trust, Registration No: 002991"
8141e9cb-50c0-4c9b-9c90-f3d2e3e7747b,2016-00078,receipts (financial records),Receipt issued for membership card issued by the Musicians’ Union of Singapore to MV Gurusamy
ed45f338-4803-44b0-9365-58595464cd38,2016-00077,membership cards badges,Membership card + badge issued by the Musicians’ Union of Singapore to MV Gurusamy
bdc64e97-1b61-40cf-bc24-4e4144b5765d,2016-00076,invitations,"Invitation issued to Himmat Singh for a music performance at  British Council Hall, Singapore"
bdebf63b-72d1-4e8e-9f7e-319866860ceb,2016-00075,envelopes,Envelope of Madura MV Gurusamy
ba51fcbf-b1d4-4249-888f-09fd4dcb3e0f,2016-00074,fliers (printed matter),Hand Billet – “Siva Maharsavam”at Bukit Timah Rd
f0f3e4bc-c562-499a-9c17-cabab2ff5761,2016-00073,fliers (printed matter),Hand Billet - Concert (“Sangeetha Katcheri”) at Kuala Lumpur
7e3c0e4e-afbf-4ab2-a6c5-a863d8455156,2016-00072,magazines (periodicals),Special issue of souvenir magazine dedicated to MV Gurusamy
5b40b7c2-f6cd-4883-aed9-e61f15acefeb,2016-00071,invitations,Invitation card to Grand Musical Entertainment at Ramakrishna Mission Hall
ff87c035-417b-4d8f-aca4-f53da87ee0b0,2016-00070,invitations,Invitation card to Carnatic & Hindustani Musical Entertainment
2ccdca44-273c-4e79-be41-28c3ebe61922,2016-00069,invitations,"Invitation to music performance at  British Council Hall, Singapore"
d945a99d-026a-43d6-b3ba-4fecfc18450f,2016-00068,invitations,Invitation card to concert (“Inisai Katcheri”)
47355538-8d1e-4faf-80f2-e406a067ccdf,2016-00067,invitations,Invitation by the Sangeetha Abivirthi Sabah
25ee3a15-dfc0-44fc-aa44-4aa5f00f5176,2016-00066,invitations,Invitation to complimentary variety concert
c0561ad5-a92a-48fc-bf55-e816606332f6,2016-00065,invitations,Invitation to concert (“Sangeetha Katcheri”)
a4a53d4f-cd64-4ed6-b3b9-b32e8464c408,2016-00064,brochures,Brochure of Singapore Hindu Sabai
5daa332f-6632-47b1-aec2-346fec2f7fd8,2016-00063,invitations,Invitation by the Indian Fine Arts Society
afbffd1d-5b2e-4b84-a508-288cfcd8a452,2016-00062,invitations,Invitation card issued to Indian Music Festival
87732be0-1523-4a04-b6b6-371489429869,2016-00061,invitations,Invitation card issued by the Tamil Pirinthuvai Sabai
0b0dbeef-3e31-463d-b69e-be985c82fc7a,2016-00060,documents (object genre),Kala Ratna award citation from Singapore Indian Fine Arts Society
84e5d1d0-8ebe-407b-a496-b8f96cb07784,2016-00059,fliers (printed matter),"Hand Billet - “Kantha Shashti Vizha” at Sri Maha Mariamman Temple, Kuala Lumpur"
26ce6b22-7932-4941-9702-0e3eda9ca1bd,2016-00058,fliers (printed matter),Hand Billet - Performance at Sri Senpaga Vinayagar  Temple
967673ac-5823-4528-91b5-19ba89ca1c3d,2016-00057,fliers (printed matter),"Hand Billet -  Sri Thendayuthapani Temple, Johor Bahru"
92361322-9e05-4f70-8b5f-4ca2c5a745f7,2016-00056,fliers (printed matter),Hand Billet - Musical Entertainment performance at Victoria Theatre
237e93fd-de4a-4475-90c5-dbd6c3d18e25,"2016-00050 

Catalogued in War Stories","",""
fa87dd4a-b946-483c-ae74-e46605a8aa69,2016-00049,topographic maps historical maps zoning maps,A Map of the East Indies A Map of the East Indies by Herman Moll
aeca69ef-b760-497a-8b2b-769a1a8fd5c0,2016-00047,refrigerators,ACMA refrigerator
e9a60b8d-ed88-4aed-9320-e247b2a918e7,2016-00046,hardcover books illustrated books,The Further Side of Silence by Hugh Clifford The Further Side of Silence
56845eeb-b54c-40cc-a0f4-2e8ef628254e,2016-00045,hardcover books,The Real Malay given
95ab1669-b5ae-451f-98f5-16b2e2da0e3a,2016-00035,shrines (structures),"Shrine with Sumatinatha, the Fifth Jain Tirthankara"
53da0733-c276-40a1-81fb-4f215381aff5,2016-00034,banners,Red Chinese hanging banner Hanging banner
eb67377f-f544-4b3c-8b86-f7d0e4e28d43,2016-00033,altar cloths,Embroidered Peranakan Tokwi Altar cloth
780e8e1e-ab42-4d7d-bdd0-6d0034885b16,"2016-00031",pachisi,Pachisi 'bird' set Pachisi 'bird' board game
8ad6e8b5-8e65-4b48-98a0-f98e1dce55b2,2016-00030,ablution ewers,Ewer Brass ewer
b186c2d3-605d-4ece-8817-599ffe074524,2016-00029,krises,keris Javanese keris and sheath
aeb34aff-769f-474b-a988-f8d85ee9c54e,2016-00028,krises,keris Javanese keris and sheath
f18e3748-e94c-4af9-adb6-3693c87f0e76,2016-00027,black-and-white prints (photographs) photographic prints gelatin silver prints,Morning Light
13aa0ef8-853e-4bc5-ba63-0e4daf4b8039,2016-00026-006,watercolors (paintings),East Indie Native: Man in folk costume with spear Watercolour Batavia Portraits
f1c69a2a-5dc1-49a2-8276-ffea1cb463da,2016-00026-005,watercolors (paintings),East Indie Native: Man with child Watercolour Batavia Portraits
166387a3-d4ad-44ff-93b2-27645ddcccd3,2016-00026-004,watercolors (paintings),East Indie Native: Woman with basket Watercolour Batavia Portraits
6510395a-80d4-4ad4-9f66-5501e11e3735,2016-00026-003,watercolors (paintings),Watercolour Batavia Portraits East Indie Native: Woman overlooking view
cdf86bce-c292-456f-8e2e-648e577f722b,2016-00026-002,watercolors (paintings),Watercolour Batavia Portraits East Indie Native: Man with coconuts
778c2a9c-b3e1-4f42-9e94-f5f17b56a574,2016-00026-001,watercolors (paintings),East Indie Native: Man with spear Watercolour Batavia Portraits
00d8aa48-d2af-4b39-8d2c-7ec0d7c16552,2016-00026,watercolors (paintings),East Indie Natives Watercolour Batavia Portraits
cf2b4b11-167c-43a7-9fad-163c774e9a37,2015-00569,medals,Tamils Festival  Medal
90585ea7-c64f-47cb-84ed-2e8ef0330fc3,2015-00568,medals,Tamilar Thirunaal Medal
6a9ff913-af88-452c-963d-58d8975bea6f,2015-00567,medals,Tamilar Thirunaal Medal
4ed86128-ab68-478f-9c40-a3bffd500219,2015-00566,clippings (information artefacts),Tamil Murasu
32d2b05c-a735-41f6-bc2f-2ceb8931acd6,2015-00565,newspapers,Tamil Murasu
94235733-92e1-44f2-9122-8386010772a2,2015-00564,annuals (publications),Tamil Murasu Annual
42ae36a1-2c55-4d84-ac61-f0f58fd73288,2015-00563,books,Tamils Festival Book
f8a1ef35-0c50-48c2-87ae-f9289b7f6489,2015-00562,books,Tamils Festival Book
7131048c-088e-4534-8481-d26c10f03bf6,2015-00560,books,Tamils Festival Book
97c08932-7bac-48db-8eef-7595e9d3f7f1,2015-00559,supplements (document genre),Tamil Murasu National Day Supplement
a9542a26-48a8-4d1a-9676-90f2afa7301e,2015-00557,bills (legislative records),The Hindu Marriage Registration Ordinance (Draft Bill)
e15e91e5-347b-4507-9f82-9360314880d0,2015-00555,cards (information artefacts),Mourning Rally for Mr. G Sarangapani Irangal Pothukootam
1dbe27b8-7956-4805-a3f6-59e870701686,2015-00554,cards (information artefacts),14th year anniversary rally for the late Mr G Sarangapany
00655f1f-1e8e-424e-beb9-e04e5b6584f1,2015-00553,booklets,Kuala Lumpur Tamilar Thirunaal
e2543101-bbcc-4457-a7bc-8f918ad072e0,2015-00551,invitations,Invitation issued to K Govindasamy to attend a public meeting by Tamilar Sirthiruthar Sangam
f22fbdeb-82c7-4db5-9d93-69bf4164783b,2015-00549,posters,Thanthai Periyar Nooraandu Vizha
5bae37f2-a36c-4109-9b58-408e29fe7caa,2015-00548,posters,Poster for Bukit Merah Tamilar Thirunaal
831cebdf-8725-4a55-9a81-bfb2b325294e,2015-00547,newspapers,Thesiya Thuthan - Malayan Tamil Paper
8c2d9d83-5a0b-4722-a450-80f681242d19,2015-00546,newspapers,Tamil Murasu Tamilar Thirunaal Sirappu Ithal
d9db6cce-4e3c-461b-88f6-101705078663,2015-00545,newspapers,Tamil Murasu - Tamilar Thirunaal Sirappu Ithal
3dad9cc3-71e2-4a3e-bb70-11d812ed022c,2015-00544,newspapers,Tamil Murasu
406e3253-bde5-4b2f-92a7-4b9c18d9da27,2015-00543,newspapers,Tamil Murasu
dcc3374e-a3ce-4f97-8b8d-0f43c7e3c8e1,2015-00542,invitations,Wedding Invitation of Radha and Dr Bhaskaran
f049d033-d18c-419e-84ec-e1f641f8177b,2015-00539,marriage certificates,Marriage certificate
1dcfa8d5-b6b0-42c4-aeda-ef827c277eb5,2015-00538,leaves (plant components),A Set of Palm Leaf Manuscripts A Pair of Palm Leaf Manuscripts
a166e67e-d3ca-4a08-a1e3-bee94a1cacdb,2015-00528,pins (jewellery),Turban Pin
6c02a3c6-b40c-49b2-9648-5f0958de0eba,2015-00527,saris (garments),Sari
8e418af0-4fc5-4f0f-a34f-3efaf397e6d0,2015-00526,saris (garments),Sari
ed949d21-5ec3-4141-926d-928f0e60bdd8,2015-00525,saris (garments),Sari
1e606d6b-2992-410a-9fdf-1236a3ec183c,2015-00524,saris (garments),Sari
2179475c-c9ab-4210-aedf-feb774675dd4,2015-00523,saris (garments),Sari
4c2601fa-e338-4331-bc62-2d6128e64cb9,2015-00522,saris (garments),Sari
f92d0830-bbda-414a-8319-c710cd38e4a7,2015-00521,saris (garments),Sari
9fa6bb47-c275-4163-ab8c-1def8b0f6c66,2015-00520,saris (garments),Sari
9f9bbf29-e2e2-41dc-88cf-ac32619e1a12,2015-00519,bedspreads,Hand Embroidered Bedspread
d46e82dc-1894-4858-ab04-0f700a2f5346,2015-00187,folk costume,Red full length cheongsam with sequinned motif of phoenix
866d03cd-a3aa-476d-90d3-05ccfc076ee2,2015-00004,documents (object genre),National Service Call-Up Notice
cce9e70c-d73c-4e82-bc1e-5c7c13398784,2014-01246,black-and-white photographs gelatin silver prints,Untitled by Chow Chee Seng
5e80ba9f-2c8b-451e-b578-fdb0b20f037f,2014-01245,black-and-white photographs gelatin silver prints,Untitled by Chow Chee Seng
789c29a0-e885-4081-874f-8ab331a83fb3,2014-00916-003,magazines (periodicals),Big O covers (3) Farefurious
7a8dc7bc-ea2c-41a4-b30a-94ef24eb25e1,2014-00916-002,magazines (periodicals),$peechle$$ Corner by fFurious Big O covers (3)
94a76aa3-a264-459a-a100-cb3768cc743e,2014-00916-001,magazines (periodicals),Big O Countdown to #200 Big O covers (3)
d32e4c7d-76a1-412a-acc1-121b00d387e3,2014-00916,magazines (periodicals),Big O covers (3)
5b9e767d-fd28-42ea-b76a-9c11ce45c7f1,2014-00915,invitations,"Freak scene, a music performance Invite card for Freak scene, a music performance"
77387251-44c5-441c-8a31-9e92e8ca8236,2014-00914,invitations,Invite card for a performance by the Padres Performance by the Padres
0461f3a6-8000-4048-b5c7-5d4f5acc0fdd,2014-00913,brochures,Brochure for Video Performance hosted by Singapore Art Museum Video Performance hosted by Singapore Art Museum
abfbf722-ce35-495c-b408-5415b4df5bbb,2014-00912,brochures,"Pens and Pixels by Singpaore Illustrators, as presented by DesignSingapore Council Brochures for the Design Council (6)"
1214b09d-8307-4dd4-9a0b-9bffc8542551,2014-00911,fliers (printed matter),"Flyer for South Asian Digital Cinema, hosted by Asian Film Archives Southeast Asian Digital Cinema, hosted by Asian FIlm Archives"
41a765ec-036f-4f7b-a911-0ae96be4bc14,2014-00910,books,Activity book for Peachblossom Media Peachblossom Media
4b2998da-9fd9-45ca-b405-906b23903806,2014-00909-020,posters,"72-13, Singapore Creative Arts Nucleus (SCAN), and International Centre of Asian Asrts (ICAA) Brochures and cards for performances by Theatreworks (20) - Poster"
973dc16b-2230-476a-a074-deb3356ced01,2014-00909-019,posters,"72-13, Singapore Creative Arts Nucleus (SCAN), and International Centre of Asian Asrts (ICAA) Brochures and cards for performances by Theatreworks (20) - Poster"
055023f6-2431-46d3-9a1f-5231e57edd01,2014-00909-018,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (9/9) 72-13 (09)
d79f6566-5ea6-4d37-a40a-f030b1b80fbf,2014-00909-017,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (8/9) 72-13 (08)
758c92ce-9462-4f16-91fa-7ee7a6940b32,2014-00909-016,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (7/9) 72-13 (07)
a88febbe-97f1-4747-a52a-744dee151160,2014-00909-015,brochures,72-13 (06) Brochures and cards for performances by Theatreworks (20) - 72-13 (6/9)
691cdb78-67d7-4f46-9dc3-29c10895ce4a,2014-00909-014,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (5/9) 72-13 (05)
8ec072c2-f7d5-4d11-af89-a678a056e360,2014-00909-013,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (4/9) 72-13 (04)
a7b0c61b-bfc3-44d2-a366-0e4b3ca9a1af,2014-00909-012,brochures,72-13 (03) Brochures and cards for performances by Theatreworks (20) - 72-13 (3/9)
42a7b12e-a664-4530-aa85-937e78881431,2014-00909-011,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (2/9) 72-13 (02)
6f69e2cd-dd17-4627-a25e-bc7a668de122,2014-00909-010,brochures,72-13 (01) Brochures and cards for performances by Theatreworks (20) - 72-13 (1/9)
920b6da7-f2d9-4f7e-aee4-6849f9b85321,2014-00909-009,brochures,Flying Circus Project 2007: Travelogue by TheatreWorks (2007) Brochures and cards for performances by Theatreworks (20) - Flying circus project (2007)
e73dc761-5544-4831-a7bc-24746d047bfe,2014-00909-008,brochures,"120 by TheatreWorks (2007) Brochures and cards for performances by Theatreworks (20) - 12, a new production by theatreworks"
89dd8b32-5694-43e9-9fcd-1d543a0e5349,2014-00909-007,brochures,Play on Earth by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Play on earth brochure
10ac5122-3dcd-48b7-9ebb-26191d886e7c,2014-00909-006,artists' books (books),Brochures and cards for performances by Theatreworks (20) - Play on earth book Play on Earth by TheatreWorks (2006)
f3e0a818-8041-40bc-ab6c-f224f4b66075,2014-00909-005,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (a wonderful weekend) A Wonderful Weekend by TheatreWorks (2007)
8da6958c-205d-4eb2-ab71-8dea44d0c1dd,2014-00909-004,invitations,Brochures and cards for performances by Theatreworks (20) - 72-13 invite (emboss) Invitation card to the opening of 72-13
6b1cdc9b-54e7-4aa5-a640-a84b4faecbb1,2014-00909-003,brochures,Diaspora by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Dispora brochures
4223d6cb-b599-4f0e-9c09-ef08962ee126,2014-00909-002,brochures,Geisha by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Geisha brochure (2/2)
526e60be-3f9c-455e-a539-84313fcdbed3,2014-00909-001,brochures,Geisha by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Geisha brochure (1/2)
72d01515-f893-4c16-92fd-8d543f5bf7bf,2014-00909,artists' books (books) posters cards (information artifacts) invitations brochures,Collaterals for performances by Theatreworks Brochures and cards for performances by Theatreworks (20)
25adb298-90d7-4a02-ae64-6501c2fbd416,2014-00908,posters,Singapore International Film Festival 2008 Poster for Singapore International Film Festival
9042a539-2eba-4195-bf86-99509d929875,2014-00907,brochures,"Presentense, an interactive installation Brochure for Presentense, an interactive installation"
71a3a8a4-c8d9-4b11-8bd6-af97a320f284,2014-00906,invitations,Affordable Art Fair (2) Invite cards for Affordable Art Fair (2)
73ef0d27-178a-4e56-a54b-3022c9b0dfa7,2014-00905,brochures,Program brochure for Digital Homelands
9ce257ca-4481-4a98-9056-f73a085a4d3e,2014-00904,fliers (printed matter) posters,Aka a Capella: Intelligent Sounds for a Discerning Generation (7) Posters and flyers for Aka a Capella: Intelligent Sounds for a Discerning Generation (7)
36790805-565b-4572-9be8-d8da754fa082,2014-00903,brochures,"0104, a compilation of Royston Tan's films Brochure, 0104, a compilation of Royston Tan's films"
471334ca-75f3-4fd4-a862-dc6863804d9c,2014-00902,cases (containers) posters covers (closure),"Poster and cd cover for Shorts, a Royston Tan film compilation"
e23d2eee-9a06-4061-b82a-68fc61ccb628,2014-00901,posters,Photography Exhibition Poster for Photography Exhibition
22262863-3246-4a03-add3-ae914e0b9027,2014-00900,posters,2 promotional posters for Ffurious Promotional poster for Ffurious (2)
bc5e2b36-f13e-4365-a588-99a88f7d22ae,2014-00899,booklets envelopes programmes (documents) promotional materials posters invitations postcards,"Collaterals for Singapore Writers Festival Dec 1 - 9, 2007 Collaterals for Singapore Writers Festival"
ccca75fe-1509-4cac-9398-693a926e2646,2014-00512-002,clippings (information artifacts) pages (components),From Here and There - Evolution of Radio The Orient
d7f1e37a-5036-4d19-857a-0d723eb38ed0,2014-00512-001,articles clippings (information artifacts),The Story of the Indian Independence Movement The Orient
25b7df16-8ebf-4276-9d7c-805b63cf31ad,2014-00511,clippings (information artifacts) pages (components),Our Humble Homage The Orient
8aa0941a-79b5-49d4-be09-0e25dc3982f2,2014-00510,speeches (documents) clippings (information artifacts),Netaji's Speeches and Statements The Orient
848e5d5e-10c1-43fc-9552-5baf647f3dc1,2014-00509-002,clippings (information artifacts) pages (components),Brave Sons of Hind! The Only Thing You Lacked Was Arms! The Orient
72ff6761-afcb-4c0b-9521-33921f7378ce,2014-00509-001,clippings (information artifacts) pages (components),Brave Sons of Hind! The Only Thing You Lacked Was Arms! The Orient
4b505722-6136-437a-a8ea-b89eff08ec80,2014-00508-002,clippings (information artifacts) pages (components),Photo News of Many Interests The Orient
84587ad5-50ce-4ead-bbb7-e9806157e9f9,2014-00508-001,articles clippings (information artifacts),The Story of The Indian Independence Movement in East Asia The Orient
4978d224-6981-4da7-8ae7-5ac662a9f26f,2014-00507,clippings (information artifacts) pages (components),The Orient Shah Nawaz in Netaji's Room
b0829346-1b9a-44d9-9b11-ccb872fa5030,2014-00506-002,clippings (information artifacts) pages (components),The Orient I. N. A. Fund The Orient
dee6a1fd-8a60-4121-9c8e-67ce521b6d0c,2014-00506-001,articles clippings (information artifacts),Heroes and Heroines of I. N. A. The Orient
a3253c1f-834b-4adc-9103-6388efc42074,2014-00505-002,articles clippings (information artifacts),The Orient The Story of the Indian Independence Movement in East Asia
ea4dffb5-b8d5-426e-b2a0-c683496d11cc,2014-00505-001,clippings (information artifacts) pages (components),The Story of The Indian Independence Movement in East Asia The Orient
c5f00013-ab3c-4941-b4af-cb719d676dca,2014-00504-002,clippings (information artifacts) pages (components),The Story of The Indian Independence Movement in East Asia The Orient
8855ca82-afae-4bc7-9d78-cb703f45a46e,2014-00504-001,articles clippings (information artifacts),The Story of The Indian Independence Movement in East Asia The Orient
554865e8-f267-4ea5-9bce-3ccd098f2a43,2014-00503-002,clippings (information artifacts) pages (components),The Orient India Celebrates Her Independence Day
abc88ea7-87b9-46df-8e2e-1a0e1ea07714,2014-00503-001,clippings (information artifacts) pages (components),What Men Are Talking About The Orient
249d35c5-f6c5-4315-939e-2cda7b16c01d,"2014-00502-005
2014-00502-006",clippings (information artifacts) pages (components),The Orient Jai Hind Calcutta Celebrates Netaji's Birthday
f8c2f73b-9a73-4f12-83d7-64d5625ce226,"2014-00502-003 
2014-00502-004",clippings (information artifacts) pages (components),The Orient Jai Hind Calcutta Celebrates Netaji's Birthday
8735622b-d14f-4e22-9d30-8924c25a98b3,2014-00502-002,clippings (information artifacts) pages (components),On the Newsfront The Orient
bc9e2456-4d23-4288-be6f-32df38c21d1e,2014-00502-001,articles clippings (information artifacts) pages (components),The Orient Illustrated Weekly The Orient
026d6db5-ea08-45d3-9566-c8e29317a934,2014-00500-003,clippings (information artifacts) pages (components),The Orient Weekly Jawaharlal in Ipoh
6673ae76-f862-4877-a809-b56252028228,2014-00500-002,clippings (information artifacts) pages (components),Calcutta works for the I. N. A. The Orient Weekly
0928c39e-d880-4063-bcc7-0c12f65ead5e,2014-00500-001,weeklies (publications),The Orient Illustrated Weekly (Vol. X No. 16) The Orient Weekly
e1d93a32-4bb3-4692-a44c-29c7ab235645,2014-00499-003,articles clippings (information artifacts),The Orient Weekly The Story Of The Indian Independence Movement in East Asia
9b0c286a-5fb8-49a3-97f7-1f3d18ec9529,2014-00499-002,clippings (information artifacts) pages (components),The Flag of Freedom The Orient Weekly
9a95573f-df13-4644-bfd0-78a8cd36c2ed,2014-00499-001,weeklies (publications),The Orient Illustrated Weekly (Vol. No. 24) The Orient Weekly
f1270c0b-aa43-493d-bea4-cb043ae53f33,2014-00368,letters (correspondence),Welcoming plans for the arrival of troops in Singapore Arrival of troops in Singapore
1bc0d23d-85db-425f-9572-c7207099e04a,2014-00367,programmes (documents) promotional materials,Programme for the Far East Air Force Boxing Championships Far East Air Force Boxing Championships and advertisment for Pye radios & radiograms
aa139304-e01f-4fc8-9ed4-1fbfeaf37711,2014-00366,colour photographs,Hindu family in Singapore Photo of a Hindu family in Singapore
d88d366b-790b-4b1f-a016-e4be101f91ae,2014-00364-007,clippings (information artifacts),Details about Maurice Clare's recital in Singapore 2 Maurice Clare programmes and related newspaper cuttings
e885604b-64dd-4169-86b0-9c637dd16e70,2014-00364-006,clippings (information artifacts),2 Maurice Clare programmes and related newspaper cuttings Details about Maurice Clare's penchant for touring as a soloist and his violin
236ef2e6-5588-43b2-a9fc-29fd4fdb4b34,2014-00364-005,clippings (information artifacts),Details about Maurice Clare's violin and concert tour 2 Maurice Clare programmes and related newspaper cuttings
a04b1836-a9b2-4c76-931f-3d0bafb15c37,2014-00364-004,clippings (information artifacts),Details about Maurice Clare's recital in Singapore 2 Maurice Clare programmes and related newspaper cuttings
8404e300-c1b9-4414-a214-56e0c563ae95,2014-00364-003,concert programmes,2 Maurice Clare programmes and related newspaper cuttings Goh Soon Tioe presents Maurice Clare
b2acf0e6-11cb-45bf-815d-c17ae1410783,2014-00364-002,concert programmes,2 Maurice Clare programmes and related newspaper cuttings The Singapore Musical Society presents Maurice Clare
d54c4d40-f7fd-40be-8d1e-e6c3b267c47f,2014-00364-001,concert programmes,2 Maurice Clare programmes and related newspaper cuttings The Singapore Musical Society presents Maurice Clare
393bbf3a-e6fc-4f6a-808c-503d59252b88,2014-00364,concert programmes clippings (information artifacts),2 Maurice Clare programmes and related newspaper cuttings
839fe24d-be41-46e3-b151-ede70cf50f4f,2014-00363-003,clippings (information artifacts),Details about Joan Hammond before and after her concert in Singapore Joan Hammond concert programme and related newspaper cuttings
2b769454-0a7c-4845-b928-77aa9c6d4ba0,2014-00363-002,clippings (information artifacts),Joan Hammond concert programme and related newspaper cuttings Details about Joan Hammond's concert and her words of encouragement to a young singer
8029db5b-58d8-4291-b9b7-2e30534e97b3,2014-00363-001,concert programmes,The Singapore Musical Society presents Joan Hammond Joan Hammond concert programme and related newspaper cuttings
