id,accession_no_csv,object_work_type,title_text
c096ebaf-3169-41e8-856e-c30c91652747,2016-00146-002,figurines,Nine Polychrome Wooden Sculptures of a Musical & Dance Troupe Male polychrome wooden sculpture of a Musical & Dance Troupe holding a bagpipe
9cf08d43-7eca-4815-8179-f91c94c5c3c9,2016-00146-001,sculpture (visual works) figurines,Nine Polychrome Wooden Sculptures of a Musical & Dance Troupe Male polychrome wooden sculpture of a Musical & Dance Troupe holding a tuba
c61604bb-9490-4123-b96d-8e8ddfcbfdd9,2016-00146,sculpture (visual works) figurines,Nine Polychrome Wooden Sculptures of a Musical & Dance Troupe
434fffaa-357c-4772-970d-f36bc981f9ca,2016-00145,wall hangings,Large & Rare Jari or Zardozi-Embroidered Zoroastrian Hanging Jari or Zardozi-Embroidered Zoroastrian Hanging
1958358b-6dc7-413e-acc3-0293c4c13e69,2016-00144,jackets (garments) folk costume,Brown cheongsam with matching jacket
aa1ea7a8-e598-428f-9fc4-bb2bd9b9b2a9,2016-00143,jackets (garments) folk costume,Turquoise cheongsam with matching jacket
b3b68c4b-34c8-402d-be05-e6da31cc3178,2016-00142,jackets (garments) folk costume,Dark green cheongsam with matching jacket
f39cf10c-1330-4bfa-a8fc-ec2d04e10452,2016-00141,jackets (garments) folk costume,Beige cheongsam with matching jacket
acbb287b-a7ce-4111-8dfc-6ef8866d7760,2016-00140,folk costume,Green ankle-length cheongsam with silver thread
dbe2622b-7b74-4346-b327-0222c129a69d,2016-00139,folk costume,Purple and pink striped cheongsam
99c948a9-a62e-4b0c-b029-d3e797e9e052,2016-00138,folk costume,Orange cheongsam with floral prints
59956158-b679-4f6e-aefb-09ec3c2bfba1,2016-00137,folk costume,Ankle-length cheongsam with brown netted fabric
e949d593-0199-4fbe-ae7c-f74c65aec1ee,2016-00136,jackets (garments) folk costume,Green cheongsam with matching jacket
69482478-4710-428d-821a-f65779e7ff56,2016-00135,folk costume,White cheongsam with black floral motifs
00fe55a3-2142-43c1-b41c-951074038795,2016-00134,jackets (garments) folk costume,Light green cheongsam with matching jacket
5aea9d25-ce93-48a5-96cd-f604d864d6d7,2016-00133,document (object genre) notes,Community donations for Sim family orphans Document related to community donations for Sim family orphans dated 1945
e0229321-4654-4ccd-8497-2fa475687e91,2016-00132,booklets,Booklet related to community donations for Sim family orphans dated 1943-45 Booklet related to community donations for Sim family orphans
8c73511c-ce6b-4b4a-9ce2-6bbcf1b4c79e,2016-00131,document (object genre) notes,Community donations for Sim family orphans Document related to community donations for Sim family orphans dated 1943
86a8f384-00b9-4d0d-a9d5-836821a32ba3,"2016-00130

(no image)","",Two throne backs for Jain shrines
4965a4db-4963-42ee-b5cc-c3220ed7e210,"2016-00130","",Two throne backs for Jain shrines
14ce3c15-f178-499c-a087-06a34b13deaf,2016-00129,combs (hair ornaments) combs (grooming tools),Ivory comb depicting Lakshmi
4da5c278-00b6-4441-ab63-2443b35f8644,2016-00128,Bible boxes,Ivory Bible box
c54d11d7-92d4-4271-a163-0b22f0c6783f,2016-00127,handles,Ivory Fan Handle
48283f1f-e310-494d-a9a1-17c3da4940d6,2016-00126,game pieces (game elements) dice,Collection of Gaming Pieces and Dice Gaming Pieces and Dice
8be118dc-d15a-4a51-8b20-d1d0f79505d6,2016-00124,hand mirrors,Hand Mirror Decorated With the Ten Avatars of Vishnu
6d7872e0-b560-407b-9e4e-6f9f38d8017e,"2016-00123

(no image)","",keris stand in the form of a phallus
ff5ca758-b89a-45c8-943d-96554c294172,"2016-00122

(no image)","",keris stand in the form of a frog
c3f7b9a5-0bcd-46a9-b5b4-c38a7154d3e8,"2016-00122","",keris stand in the form of a frog keris stand in the form of a phallus
6cae2b2a-eec7-48ae-95bb-7df54a296ee2,2016-00121,crucifixes,Crucified Christ
33b0db3f-b5dd-431b-a90f-1c3faec5bce4,2016-00120,figurines,Pair of ivory figures Figure of Virgin Mary and Saint Joseph holding Christ
57d2b081-074d-4944-bae2-2ea679352320,2016-00119,oil paintings (visual works),Chinese junk at anchor
d33ec698-8bfc-4de4-881f-3d73d60da257,"2016-00116

(no image)","",Spinning Wheel
f6ba2c43-0d62-4b1f-a6fc-18d786405ba5,2016-00116,spinning wheels,Sumbanese Spinning Wheel Spinning Wheel
e2b260a2-0f46-4b26-b1e5-c93b6d3fd7ac,2016-00115,dishes (vessels for food) porcelain (visual works),"\"Porcelain dish with \"\"Hob in the Well\"\" motif\" ‘Hob in the well’ dish"
3c7beb66-254c-4671-b22f-095e9eeb1198,2016-00114,charcoal drawings,Untitled
7edede2a-0e9b-437c-b57d-85cd00181555,2016-00113,charcoal drawings,Workers at End of Day
b703af5a-7f33-469a-9dd8-b84a7b5a1ba7,2016-00112-005,clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Appavoo Kandiar kidnapped in a box for thirteen days
46a8c207-b988-4b59-a980-595adf89e45d,2016-00112-004,clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Mr. Appavoo Kandiar recounting his 13-day kidnapping ordeal
5a042c82-3431-4be1-b19c-a87fd120b04c,2016-00112-003,clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar The kidnapping of Mr. Appavoo Kandiar by three people
a67f2afe-d3cd-4ea9-9cad-ceeefd003622,2016-00112-002,clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Mr. Narayanasamy Appavoo recounting his conversation with his father's kidnappers via the office telephone line.
81ab9ddf-8c3c-4ffc-95ee-2afe0f17bc91,2016-00112-001,clippings (information artifacts),Newspaper clipping in Tamil reporting the kidnapping of Mr. Appavoo Kandiar #1 A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar
706d1a3a-fc0d-48f4-a74e-597f17b9a9b3,"2016-00112
2016-00112-001
2016-00112-002
2016-00112-003
2016-00112-004
2016-00112-005",clippings (information artifacts),A set of five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar Five newspaper clippings reporting the kidnapping of Mr.Appavoo Kandiar
cdda2f52-b2c3-462a-945f-b973954814d8,2016-00111,documents (object genre) letterheads,Letterhead of  Mr Appavoo Kandiar (2 pieces) Mr Appavoo Kandiar
12bbe38f-0a94-4b4f-8368-2ccc44723e36,2016-00110,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited
b5990a53-a039-4385-bbba-2e4fc85f0e79,2016-00109,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer
84801d8e-a42e-47b8-8fe8-b1dd6d39a669,2016-00108,testimonials,Testimonial letter about Mr Appavoo Kandiar by United Engineers Limited Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited
be5c076b-5c74-43da-b2ff-1916201f6717,2016-00107,testimonials,Testimonial letter given to Mr Appavoo Kandiar by United Engineers Limited’s Contractor’s Engineer
c3e14cf6-1469-43d8-a524-a1489e6b7919,2016-00106,identity cards,Identity card  issued to Mr Appavoo Kandiar by Royal Air Force Station (Seletar)
3d493711-2b32-4e68-8d10-35d1ccbb4161,2016-00104,identity cards,Mr. Appervoo s/o Savanasam Identity card of Appervoo s/o Savanasam
03d3700e-2de9-490b-8b84-610f44278b86,2016-00103,identity cards,Namecard of Mr Appavoo Kandiar Mr Appavoo Kandiar
90b0272f-3b28-484c-8a49-524ec1d7b449,2016-00101,business cards,Namecard of S Appavoo Mr. S Appavoo
398d2095-e559-4c64-95b1-ed4e284e3cf9,2016-00100,letters (correspondence),Life events of Mr.Appavoo Kandiar Letter stating  life events of Mr.Appavoo Kandiar
089943a3-4e1e-4713-9292-26375138758b,2016-00099,black-and-white photographs,A Photograph of Mr.Appavoo Kandiar and Mdm Chinnammal Mr.Appavoo Kandiar and Mdm Chinnammal
0ba9b009-b9f7-4585-9aa7-787650372c7c,2016-00098,black-and-white photographs,United Engineers Staff ceremony A Photograph of United Engineers Staff ceremony
41145ea8-2914-40d7-b866-caeacf44eb0d,2016-00097,black-and-white photographs,Felicitation ceremony for Mr Appavoo Kandiar
ad943f4b-1b51-4350-8877-d4064f1604ef,2016-00096,black-and-white photographs,Thamizhavel G Sarangapany being garlanded
a76c5cf6-26cb-442d-b604-d33b56f42ac4,2016-00095-004,black-and-white photographs,"Drivers' quarters at Coronation West road, late 1940s"
a16e0733-685b-4856-9f45-724321659c0e,2016-00095-003,black-and-white photographs,"Workers annex and shop at Coronation West Road, late 1940s"
0d25f0a2-2f50-4585-a090-26e150cb1782,2016-00095-002,black-and-white photographs,"Kitchen annex of house at Coronoation Road West, late 1940s Photograph of kitchen annex of house at Coronoation Road West, late 1940s"
205e8c6e-49ad-4d3f-bdb1-63617e11b3f7,2016-00095-001,black-and-white photographs,"House at Coronoation Road West, late 1940s Photograph of house at Coronoation Road West, late 1940s"
df1a2596-f752-40b6-a4c1-4b07338a33bd,2016-00095,black-and-white photographs,A set of four photographs of Appavoo Kandiar’s residence Appavoo Kandiar’s residence
5314a341-0c5e-4340-97fc-931be228a99e,2016-00094,black-and-white photographs,Appavoo Kandiar Photograph of Appavoo Kandiar
53ee20f6-899b-44c6-a9b7-ebfea904a896,2016-00087,certificates,Certificate presented to MV Gurusamy for his services at the first South East Asia Cultural Festival
9105b1d1-c812-4931-a94e-6fb06cc37fbe,2016-00086,testimonials,Testimonial of Appreciation by Indian Fine Arts Society of Singapore to MV Gurusamy
03512323-3e85-4340-b575-a323ce6e91b0,2016-00085,testimonials,Testimonial presented to MV Gurusamy by the Singapore Indian Association
9edb7f12-cea6-436e-82d5-7bde08027d23,2016-00084,letters (correspondence),Letter of commendation from S  Rajaratnam to MV Gurusamy
cf0f22f3-7996-4717-b626-09bfcfb05427,2016-00083,invitations,Invitation letter to MV Gurusamy by Singapore Tamilar Iyakam
426f7e66-e635-48cb-b58f-a2f36143a081,2016-00082,documents (object genre),Kala Ratna award recipient from Singapore Indian Fine Arts Society
bf168895-fdad-45f2-80ef-766ec7536725,2016-00081,scrapbooks,Scrapbook belonging to MV Gurusamy
470ae02e-07f7-4b7a-8357-9cf034dde8de,2016-00080,invitations,Invitation card for farewell performance of Carnatic music
47385102-459f-4752-b7b0-3ac634762e48,2016-00079,cards (information artefacts),"Application for accommodation card issued by Singapore Improvement Trust, Registration No: 002991"
d3dd0bc8-8422-4e37-8b5b-ff6e1305d706,2016-00078,receipts (financial records),Receipt issued for membership card issued by the Musicians’ Union of Singapore to MV Gurusamy
820e32f4-b13c-4be4-82ff-496161667bcd,2016-00077,membership cards badges,Membership card + badge issued by the Musicians’ Union of Singapore to MV Gurusamy
11b409a5-4c68-4c72-b447-7ee7d54903ed,2016-00076,invitations,"Invitation issued to Himmat Singh for a music performance at  British Council Hall, Singapore"
b5be1912-08f7-4cb8-bfb6-9a222becb59b,2016-00075,envelopes,Envelope of Madura MV Gurusamy
c543edb5-0a9b-4fd2-b97d-2a20fbce331d,2016-00074,fliers (printed matter),Hand Billet – “Siva Maharsavam”at Bukit Timah Rd
235937ed-ab96-4612-b752-3eef93a707f5,2016-00073,fliers (printed matter),Hand Billet - Concert (“Sangeetha Katcheri”) at Kuala Lumpur
8315c37b-4a4f-4d95-bf09-9df93f42b96a,2016-00072,magazines (periodicals),Special issue of souvenir magazine dedicated to MV Gurusamy
df382f04-8008-4527-90b4-f7ff4e8e034c,2016-00071,invitations,Invitation card to Grand Musical Entertainment at Ramakrishna Mission Hall
3ece6782-1fdb-4ac0-a182-d3cb280d7a37,2016-00070,invitations,Invitation card to Carnatic & Hindustani Musical Entertainment
8f6633f6-0763-4404-80e3-6a63f44a938f,2016-00069,invitations,"Invitation to music performance at  British Council Hall, Singapore"
3d2b6bba-ca74-443d-a795-3c36e9500717,2016-00068,invitations,Invitation card to concert (“Inisai Katcheri”)
b6c13f97-121e-4ca5-aa18-54f9e607b1bf,2016-00067,invitations,Invitation by the Sangeetha Abivirthi Sabah
87cd28f4-e765-4a02-b15b-7ee189b698e6,2016-00066,invitations,Invitation to complimentary variety concert
fa8758c9-dc33-49f5-99d4-886fa23aa2ce,2016-00065,invitations,Invitation to concert (“Sangeetha Katcheri”)
8513b35a-9a62-4e8a-878d-12fd069b6b12,2016-00064,brochures,Brochure of Singapore Hindu Sabai
a0ebef0d-2454-4306-bfe6-14d14d019edc,2016-00063,invitations,Invitation by the Indian Fine Arts Society
7e5274d9-51ad-4c95-b6a2-a00d5ab35b6d,2016-00062,invitations,Invitation card issued to Indian Music Festival
0e194049-f0e3-4c50-8b01-42e82e742d99,2016-00061,invitations,Invitation card issued by the Tamil Pirinthuvai Sabai
b8a77a7f-d6bc-4148-8bf8-2d5533f30691,2016-00060,documents (object genre),Kala Ratna award citation from Singapore Indian Fine Arts Society
aa8dc15e-c58e-4fff-a551-2391db943344,2016-00059,fliers (printed matter),"Hand Billet - “Kantha Shashti Vizha” at Sri Maha Mariamman Temple, Kuala Lumpur"
80a2a6d2-6772-4613-8ddf-ae6e7e46b305,2016-00058,fliers (printed matter),Hand Billet - Performance at Sri Senpaga Vinayagar  Temple
a555cd81-0957-4e47-886f-e056c82889e7,2016-00057,fliers (printed matter),"Hand Billet -  Sri Thendayuthapani Temple, Johor Bahru"
f2c4b996-9862-4891-8fe3-b31e437479aa,2016-00056,fliers (printed matter),Hand Billet - Musical Entertainment performance at Victoria Theatre
66464e4f-f8c6-4f66-b8a5-4ade8327733d,"2016-00050 

Catalogued in War Stories","",""
e042b08c-b588-4edb-a127-4551e22c25a1,2016-00049,topographic maps historical maps zoning maps,A Map of the East Indies A Map of the East Indies by Herman Moll
539f45ec-d23b-4c5d-9f1b-87cabd86ba91,2016-00047,refrigerators,ACMA refrigerator
6dcf9055-1fa2-4ec6-8eb2-0f23d740842c,2016-00046,hardcover books illustrated books,The Further Side of Silence by Hugh Clifford The Further Side of Silence
15e68256-fdc4-4f45-9ffe-dec3d03260e6,2016-00045,hardcover books,The Real Malay given
636d6b13-4198-4942-942e-738f49da7dad,2016-00035,shrines (structures),"Shrine with Sumatinatha, the Fifth Jain Tirthankara"
8930891f-bba6-4ff4-8703-ce65541b4b86,2016-00034,banners,Red Chinese hanging banner Hanging banner
0ffb0886-0e57-4a80-a963-602b267faf58,2016-00033,altar cloths,Embroidered Peranakan Tokwi Altar cloth
5c7ca88e-6521-4d2a-b73a-757a534f4b0e,"2016-00031",pachisi,Pachisi 'bird' set Pachisi 'bird' board game
e88c76fd-dcc3-4498-9ccf-5c89b514ce99,2016-00030,ablution ewers,Ewer Brass ewer
e3741ff9-777a-450c-af8b-3e4b6cf3b890,2016-00029,krises,keris Javanese keris and sheath
e1b68668-cc66-461d-87b1-e684bf0e5972,2016-00028,krises,keris Javanese keris and sheath
70b779dc-e66b-48f1-b375-97d1c274aedc,2016-00027,black-and-white prints (photographs) photographic prints gelatin silver prints,Morning Light
5d721722-9d02-4005-a6a2-e681891300e9,2016-00026-006,watercolors (paintings),East Indie Native: Man in folk costume with spear Watercolour Batavia Portraits
7f84f5de-a7d4-4d4a-b2f9-b10316ed8dce,2016-00026-005,watercolors (paintings),East Indie Native: Man with child Watercolour Batavia Portraits
11bff395-d2d4-4e79-ac0a-f0cb31a1b4d9,2016-00026-004,watercolors (paintings),East Indie Native: Woman with basket Watercolour Batavia Portraits
284f332b-c4cd-4491-8fca-2b0d66368702,2016-00026-003,watercolors (paintings),Watercolour Batavia Portraits East Indie Native: Woman overlooking view
6d57f3d1-ecd2-45ad-8db1-68c852e8c061,2016-00026-002,watercolors (paintings),Watercolour Batavia Portraits East Indie Native: Man with coconuts
3d35c27e-3d05-4bc5-a798-aadf5fbc3a3b,2016-00026-001,watercolors (paintings),East Indie Native: Man with spear Watercolour Batavia Portraits
3385ec27-afab-4bb5-882f-cdfd0eef0a3e,2016-00026,watercolors (paintings),East Indie Natives Watercolour Batavia Portraits
aeb39be3-f689-4fc2-b7a1-9390bd349789,2015-00569,medals,Tamils Festival  Medal
a800bc37-33da-4276-97ab-66f7b2b9b736,2015-00568,medals,Tamilar Thirunaal Medal
c20ad94f-0b95-42d6-bada-9de9871782c5,2015-00567,medals,Tamilar Thirunaal Medal
bb072515-f71e-459d-8874-03f4e75d54f3,2015-00566,clippings (information artefacts),Tamil Murasu
fd9b72a4-5802-47fd-98c6-70fb90280021,2015-00565,newspapers,Tamil Murasu
255cf65f-98a8-41c4-b835-830b5bdca8eb,2015-00564,annuals (publications),Tamil Murasu Annual
1d172060-02b7-449c-8135-379bb2d2d8ed,2015-00563,books,Tamils Festival Book
60017436-5a32-4a93-82fc-14fe4714bd5a,2015-00562,books,Tamils Festival Book
436089b5-02d2-47f7-9c63-a6e4eb3cebf8,2015-00560,books,Tamils Festival Book
99db96d3-1e41-46b1-ba2c-daa574388cf8,2015-00559,supplements (document genre),Tamil Murasu National Day Supplement
f556e226-35b8-439b-bd64-a2a160086feb,2015-00557,bills (legislative records),The Hindu Marriage Registration Ordinance (Draft Bill)
384ff916-664f-41d3-9815-a97560e0c877,2015-00555,cards (information artefacts),Mourning Rally for Mr. G Sarangapani Irangal Pothukootam
fcb3d4e7-6e03-407a-8eaa-a19de94c39ea,2015-00554,cards (information artefacts),14th year anniversary rally for the late Mr G Sarangapany
22bdbfc8-2656-40c1-9f0b-42e28de6d0a6,2015-00553,booklets,Kuala Lumpur Tamilar Thirunaal
3694bfd7-fd7a-431b-96dd-dc91595cf426,2015-00551,invitations,Invitation issued to K Govindasamy to attend a public meeting by Tamilar Sirthiruthar Sangam
80de9c18-bdd8-42e7-a09f-74edad5eeccd,2015-00549,posters,Thanthai Periyar Nooraandu Vizha
04673c90-6821-4b38-a4c4-004ccf808b86,2015-00548,posters,Poster for Bukit Merah Tamilar Thirunaal
5d77b4fe-752d-4186-bde8-cba24562682e,2015-00547,newspapers,Thesiya Thuthan - Malayan Tamil Paper
adbb205b-07af-4c89-a1fe-ab763e81102c,2015-00546,newspapers,Tamil Murasu Tamilar Thirunaal Sirappu Ithal
a67d7888-142c-4af4-81c8-6910add08878,2015-00545,newspapers,Tamil Murasu - Tamilar Thirunaal Sirappu Ithal
7c8648db-116e-487b-ab9a-0c75bda88bad,2015-00544,newspapers,Tamil Murasu
b809a9f1-dcfc-4ba4-8e51-2c958036ad69,2015-00543,newspapers,Tamil Murasu
455d4431-47ef-4080-83ed-54da107623b8,2015-00542,invitations,Wedding Invitation of Radha and Dr Bhaskaran
c0cde8b2-1108-4d84-bb5c-a8e3e446aa6a,2015-00539,marriage certificates,Marriage certificate
2bf1983c-bbb8-4abc-8c58-137e166d45cb,2015-00538,leaves (plant components),A Set of Palm Leaf Manuscripts A Pair of Palm Leaf Manuscripts
b39eaffc-587a-4e26-b358-0832139aed73,2015-00528,pins (jewellery),Turban Pin
69e8a1dc-d7a4-4a6b-86e9-a4de072ed69f,2015-00527,saris (garments),Sari
d568ae59-1e48-4dab-b633-c354fde41d56,2015-00526,saris (garments),Sari
f7d903bd-c4cb-4770-9966-80bc6f53139e,2015-00525,saris (garments),Sari
576006ab-362e-4965-8d5e-412c1b0bee78,2015-00524,saris (garments),Sari
5b5d07ca-5008-4060-b20c-1624323ff6c3,2015-00523,saris (garments),Sari
a8c9bf90-2249-4934-904e-22b80838d996,2015-00522,saris (garments),Sari
fea0d8ee-d38a-4048-9333-1f3f0a2a3d83,2015-00521,saris (garments),Sari
a236483e-c103-453e-bad9-a7b965efbc2f,2015-00520,saris (garments),Sari
a5d6be98-766a-400f-a45c-6d016b911931,2015-00519,bedspreads,Hand Embroidered Bedspread
219eb2fe-f540-4d14-836d-6823ddb0feb7,2015-00187,folk costume,Red full length cheongsam with sequinned motif of phoenix
543f28eb-4244-4d8e-9dba-d675fd03fb85,2015-00004,documents (object genre),National Service Call-Up Notice
4bddeb3e-4dbb-43af-821e-d99a054f7e01,2014-01246,black-and-white photographs gelatin silver prints,Untitled by Chow Chee Seng
ea460000-2b9d-4937-8a17-74c221f40446,2014-01245,black-and-white photographs gelatin silver prints,Untitled by Chow Chee Seng
3ca71b07-aafa-46ee-81d3-c48ffabcb0e2,2014-00916-003,magazines (periodicals),Big O covers (3) Farefurious
aab5b655-49ee-4fc2-9b3e-708ffe4fadf2,2014-00916-002,magazines (periodicals),$peechle$$ Corner by fFurious Big O covers (3)
ddfbc233-d2d3-427a-9eb0-f4cfcc889e3e,2014-00916-001,magazines (periodicals),Big O Countdown to #200 Big O covers (3)
8c03881c-a570-4141-a162-c8a843300635,2014-00916,magazines (periodicals),Big O covers (3)
4cafd289-ba84-4d46-a43e-e14e1323880f,2014-00915,invitations,"Freak scene, a music performance Invite card for Freak scene, a music performance"
be8ca203-96ba-4b3e-969f-d28149b8b0bd,2014-00914,invitations,Invite card for a performance by the Padres Performance by the Padres
c9ad70ac-95f0-437f-a875-ef095a380eaf,2014-00913,brochures,Brochure for Video Performance hosted by Singapore Art Museum Video Performance hosted by Singapore Art Museum
3e4558dc-7975-4fc8-8f41-4e35507eb238,2014-00912,brochures,"Pens and Pixels by Singpaore Illustrators, as presented by DesignSingapore Council Brochures for the Design Council (6)"
37115bbf-ff85-4e3b-8327-0d0342393d6f,2014-00911,fliers (printed matter),"Flyer for South Asian Digital Cinema, hosted by Asian Film Archives Southeast Asian Digital Cinema, hosted by Asian FIlm Archives"
ab4c6e22-6a88-45ae-ae83-073db1d0d69b,2014-00910,books,Activity book for Peachblossom Media Peachblossom Media
8dcb4221-617f-44b6-86f2-5be60d9f7124,2014-00909-020,posters,"72-13, Singapore Creative Arts Nucleus (SCAN), and International Centre of Asian Asrts (ICAA) Brochures and cards for performances by Theatreworks (20) - Poster"
8b89dc4f-9ef7-4169-b284-267382b54cb5,2014-00909-019,posters,"72-13, Singapore Creative Arts Nucleus (SCAN), and International Centre of Asian Asrts (ICAA) Brochures and cards for performances by Theatreworks (20) - Poster"
37ea0aec-c4bc-4a20-8b25-a4cb171ef23c,2014-00909-018,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (9/9) 72-13 (09)
325024cc-ff59-472b-8a7a-65fcd4d6bfa5,2014-00909-017,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (8/9) 72-13 (08)
cc4c7dc5-a232-4bc2-9823-fe6ba23c4bf4,2014-00909-016,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (7/9) 72-13 (07)
4f527aac-c530-4cae-aa18-1ee50248d703,2014-00909-015,brochures,72-13 (06) Brochures and cards for performances by Theatreworks (20) - 72-13 (6/9)
4a8763a6-c95b-4ede-9737-819c4aa2d091,2014-00909-014,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (5/9) 72-13 (05)
825ecbd3-5e57-4709-8b6c-f13e95a63485,2014-00909-013,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (4/9) 72-13 (04)
437eb4b7-0065-406f-8b2c-042227e1dde5,2014-00909-012,brochures,72-13 (03) Brochures and cards for performances by Theatreworks (20) - 72-13 (3/9)
e1595aeb-74ee-428e-9274-3f7030c5785f,2014-00909-011,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (2/9) 72-13 (02)
966fff42-9810-408e-8db8-4e9994840dac,2014-00909-010,brochures,72-13 (01) Brochures and cards for performances by Theatreworks (20) - 72-13 (1/9)
ef510ead-fba5-4cfa-b7c8-91091a68594b,2014-00909-009,brochures,Flying Circus Project 2007: Travelogue by TheatreWorks (2007) Brochures and cards for performances by Theatreworks (20) - Flying circus project (2007)
08a60b2e-df0f-4ba4-85a9-3cfcc33a43a2,2014-00909-008,brochures,"120 by TheatreWorks (2007) Brochures and cards for performances by Theatreworks (20) - 12, a new production by theatreworks"
e8ae1ca8-6014-4a42-8d54-8cdc15148af2,2014-00909-007,brochures,Play on Earth by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Play on earth brochure
8d85b313-e56f-4fca-941f-0062cba4f1b4,2014-00909-006,artists' books (books),Brochures and cards for performances by Theatreworks (20) - Play on earth book Play on Earth by TheatreWorks (2006)
e49dc674-b1e7-4546-ab7c-6b2d57dc9677,2014-00909-005,brochures,Brochures and cards for performances by Theatreworks (20) - 72-13 (a wonderful weekend) A Wonderful Weekend by TheatreWorks (2007)
7f8a2616-f041-4ec8-8d64-16f9e61ab79e,2014-00909-004,invitations,Brochures and cards for performances by Theatreworks (20) - 72-13 invite (emboss) Invitation card to the opening of 72-13
636ba58c-c824-4df2-93a1-67212feb3e1e,2014-00909-003,brochures,Diaspora by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Dispora brochures
34ab50ee-93a5-4fc3-9383-c2cf11391d5a,2014-00909-002,brochures,Geisha by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Geisha brochure (2/2)
a1759151-9512-4e97-9cff-8e5f63fa9710,2014-00909-001,brochures,Geisha by TheatreWorks (2006) Brochures and cards for performances by Theatreworks (20) - Geisha brochure (1/2)
c5ea1ab9-b32e-40ec-831a-7e5526338cfe,2014-00909,artists' books (books) posters cards (information artifacts) invitations brochures,Collaterals for performances by Theatreworks Brochures and cards for performances by Theatreworks (20)
8af17d96-b72b-4975-9695-0143d0d157c0,2014-00908,posters,Singapore International Film Festival 2008 Poster for Singapore International Film Festival
1d9a391d-f4e7-4d3f-813a-f4cf24ad95e9,2014-00907,brochures,"Presentense, an interactive installation Brochure for Presentense, an interactive installation"
3682364b-f8e3-4a28-a673-839f7cecd99c,2014-00906,invitations,Affordable Art Fair (2) Invite cards for Affordable Art Fair (2)
abd20693-20f3-4c65-9296-218c61cc3d58,2014-00905,brochures,Program brochure for Digital Homelands
98317025-9442-4fec-946a-41f8e7fdf53c,2014-00904,fliers (printed matter) posters,Aka a Capella: Intelligent Sounds for a Discerning Generation (7) Posters and flyers for Aka a Capella: Intelligent Sounds for a Discerning Generation (7)
e37b2656-d30f-46c3-b994-2de328391f46,2014-00903,brochures,"0104, a compilation of Royston Tan's films Brochure, 0104, a compilation of Royston Tan's films"
a34f26fa-7531-4cf4-a07d-23aa6a2f75e0,2014-00902,cases (containers) posters covers (closure),"Poster and cd cover for Shorts, a Royston Tan film compilation"
ae8d16f0-c76f-40e6-826c-d2c55fe61f3c,2014-00901,posters,Photography Exhibition Poster for Photography Exhibition
929860e5-0bdc-4891-b0b6-65805a5af273,2014-00900,posters,2 promotional posters for Ffurious Promotional poster for Ffurious (2)
5a7353b0-60b0-4cc3-8d81-16820a898f5d,2014-00899,booklets envelopes programmes (documents) promotional materials posters invitations postcards,"Collaterals for Singapore Writers Festival Dec 1 - 9, 2007 Collaterals for Singapore Writers Festival"
bc41c045-267b-4646-a13d-79fdb9cf5221,2014-00512-002,clippings (information artifacts) pages (components),From Here and There - Evolution of Radio The Orient
832df8f8-44d1-4083-a55f-ad36b93d4544,2014-00512-001,articles clippings (information artifacts),The Story of the Indian Independence Movement The Orient
c39e6fe1-53e4-43d9-98bb-66cf9766ff9e,2014-00511,clippings (information artifacts) pages (components),Our Humble Homage The Orient
0c6ac071-57ec-4994-ad97-65812bd45472,2014-00510,speeches (documents) clippings (information artifacts),Netaji's Speeches and Statements The Orient
e539d92a-5c08-415b-9a09-de70b709b6cf,2014-00509-002,clippings (information artifacts) pages (components),Brave Sons of Hind! The Only Thing You Lacked Was Arms! The Orient
606add19-40b2-4e21-a0be-09b6ef4d7152,2014-00509-001,clippings (information artifacts) pages (components),Brave Sons of Hind! The Only Thing You Lacked Was Arms! The Orient
69794ad5-5026-48ca-94f8-53df2bb09dae,2014-00508-002,clippings (information artifacts) pages (components),Photo News of Many Interests The Orient
81967b59-0969-4d85-b647-b6ec2a7ff8ca,2014-00508-001,articles clippings (information artifacts),The Story of The Indian Independence Movement in East Asia The Orient
